02.01.2019;43774;;;;;;;;;;;;;;;;
02.04.2019;41944;;;;;;;;;;;;;;;;
02.07.2019;43120;;;;;;;;;;;;;;;;
02.10.2019;43476;;;;;;;;;;;;;;;;
02.01.2020;43459;;;;;;;;;;;;;;;;
03.04.2020;44077;;;;;;;;;;;;;;;;
03.07.2020;50029;;;;;;;;;;;;;;;;
03.10.2020;43426;;;;;;;;;;;;;;;;
03.01.2021;49782;;;;;;;;;;;;;;;;
03.04.2021;53602;;;;;;;;;;;;;;;;
03.07.2021;59957;;;;;;;;;;;;;;;;
03.10.2021;62347;;;;;;;;;;;;;;;;
03.01.2022;71643;;;;;;;;;;;;;;;;
02.04.2022;77942;;;;;;;;;;;;;;;;
02.07.2022;93550;;;;;;;;;;;;;;;;
02.10.2022;107729;;;;;;;;;;;;;;;;
02.01.2023;132144;;;;;;;;;;;;;;;;
01.04.2023;120595;;;;;;;;;;;;;;;;
